artist_id,genre_id
0jRqFvRKCDryHOgrgFqsKG,56efee68-835d-4c56-9218-c8c2b8b50448
5dIssYf7lu8wufkQywN9WJ,fbc0b6a7-534f-4190-bf85-639f52a7567d
0s1ec6aPpRZ4DCj15w1EFg,8b04176d-b2f1-4fb0-bfd3-f2a3d25ad518
0s1ec6aPpRZ4DCj15w1EFg,41545aaf-75a8-41eb-9721-5d732bda2f0a
2jku7tDXc6XoB6MO2hFuqg,c13e854d-d4a0-433f-971e-f7e85dfeb9b7
2jku7tDXc6XoB6MO2hFuqg,3a0caaae-6c0b-49f4-a44e-a26c1b890d74
2jku7tDXc6XoB6MO2hFuqg,1288e1e8-3f9f-47f3-927f-f1e7b618ff34
2jku7tDXc6XoB6MO2hFuqg,94e089b1-001a-4d30-bfc3-aebc62ae3645
2jku7tDXc6XoB6MO2hFuqg,fd5a9373-908b-4f26-aabd-42be54f417d3
2jku7tDXc6XoB6MO2hFuqg,54bf4eba-bcef-4a05-8be0-552a2b5e7c14
2jku7tDXc6XoB6MO2hFuqg,37c89ead-b809-4a8b-b590-5b4ceca9389f
5Ryvlwkg4EAcrtKNVka63L,83d8dd77-1935-4701-a8be-c6515bc2dee1
4OyA3f3rSUhFEIKFeWFZuk,24334603-d6a9-4ac8-88ac-904d925e165c
6MxyNXnnmwQwdW2PD0gXYO,a5109417-cb26-42a5-bf9e-29e3f1d9a655
6MxyNXnnmwQwdW2PD0gXYO,aac6edce-d050-4f5c-8dec-1ee2c494c632
6MxyNXnnmwQwdW2PD0gXYO,c6b33bb7-eda0-44a4-8e36-442fb90dfd41
6MxyNXnnmwQwdW2PD0gXYO,be93260c-d4be-46b9-8fbc-f131046104fd
5BFl4h5TXYSSJsCteTX3s1,8b94f628-c2d4-4045-9fb4-2c97c7bbe794
5BFl4h5TXYSSJsCteTX3s1,08f2c40e-d44b-491c-ae05-792b8a3f791f
0IhzJFf4QBEz0ifqLwScKV,75ba2e2c-b8b8-4df4-993c-09771f5582ba
2eK9gcJQ6uqVvJL63dnOM3,8da2f2dc-7ab2-4c3c-bf2d-94f87ce5446c
2eK9gcJQ6uqVvJL63dnOM3,e61b9569-ace6-4995-a068-b025215a5e27
0tmwSHipWxN12fsoLcFU3B,0c06bc03-3312-4e66-b777-e107ff751d99
0tmwSHipWxN12fsoLcFU3B,7a57d1a3-d713-483b-a4e1-9d02c1ebbde5
0tmwSHipWxN12fsoLcFU3B,2a0ea8e0-0302-4216-bc6e-c22557be90e5
0tmwSHipWxN12fsoLcFU3B,8a6cc3e8-c128-43f9-85ee-75ffa9098a83
0tmwSHipWxN12fsoLcFU3B,a79f8391-d938-4793-9412-85b3d0a303cd
0tmwSHipWxN12fsoLcFU3B,a11fcd66-0587-4f7a-8385-ff36063c6449
6vTqEFbTtTRJsuIpzZgjxi,13d8587e-7e71-4a5b-a974-02ae85967a60
6vTqEFbTtTRJsuIpzZgjxi,ac2f0b48-9d3c-43f4-8432-7ce2fa1bd609
3M8aD9XWxfel3jZakRbibZ,c30e58f5-cb48-489a-b284-cee93768f920
3M8aD9XWxfel3jZakRbibZ,2cfa88e2-cf44-41b7-8879-f57a8d5efd4c
3M8aD9XWxfel3jZakRbibZ,94b13343-6356-4df8-a714-d052a7f44d4a
3M8aD9XWxfel3jZakRbibZ,28c7f4b2-eea8-417c-a7e7-47da8a2ea36e
7wU2WGCJ8HxkekHHE2QLul,291972fe-9ab1-4502-93d8-ad2eadc3ba45
7wU2WGCJ8HxkekHHE2QLul,44394c66-df05-4d12-966d-11ca45408411
7wU2WGCJ8HxkekHHE2QLul,a79f8391-d938-4793-9412-85b3d0a303cd
21A7bhIL1m6CNZn8y57PIZ,91745bd3-7824-4712-9176-d27236f8ca74
6IiZemRMna678qNhiRkYI5,0fad77b5-c512-46b0-8b44-42275ee75bdc
6IiZemRMna678qNhiRkYI5,c47a9f2d-28f5-4cbf-8b7f-256d3434d268
6IiZemRMna678qNhiRkYI5,f27e948a-d462-4f56-b64e-aa0de71de212
1Cs0zKBU1kc0i8ypK3B9ai,c445aba5-aa8e-4ea7-a61e-96185d67c2ad
1Cs0zKBU1kc0i8ypK3B9ai,896cc91a-1574-4842-8146-c3c54590a96a
1Cs0zKBU1kc0i8ypK3B9ai,ad80cede-7031-43c6-b2ea-a50b32bcd20a
1Cs0zKBU1kc0i8ypK3B9ai,56ea3f2e-422c-4027-ab5c-fe054f8ce489
1Cs0zKBU1kc0i8ypK3B9ai,ef046372-a0e7-4567-b861-69b9aca40ff3
738wLrAtLtCtFOLvQBXOXp,896cc91a-1574-4842-8146-c3c54590a96a
738wLrAtLtCtFOLvQBXOXp,ad80cede-7031-43c6-b2ea-a50b32bcd20a
738wLrAtLtCtFOLvQBXOXp,b5a2e18f-b640-4bbd-ba0c-24a1a68bfe98
738wLrAtLtCtFOLvQBXOXp,287204d5-d30a-4103-a3b2-d9de20affe4c
738wLrAtLtCtFOLvQBXOXp,56ea3f2e-422c-4027-ab5c-fe054f8ce489
738wLrAtLtCtFOLvQBXOXp,ef046372-a0e7-4567-b861-69b9aca40ff3
0ulX41eWF9mhfeAhOu4EU0,792f6f2b-ec4d-4186-b8a8-1189b70a3eb7
1j7mprvrngD7wjbXtlVQ3d,959599c6-0015-4f9c-af60-42c2af410bc2
2gC8FqAcOqWElBDNVIHbRm,959599c6-0015-4f9c-af60-42c2af410bc2
5387bdIuCYIoe0VO52TfPe,c66590f2-5c57-420a-9926-950bbe05967d
7zk65sKwJHv61CsjCr8PVw,959599c6-0015-4f9c-af60-42c2af410bc2
5oITtTq61bt7N9ZvaJf7G7,959599c6-0015-4f9c-af60-42c2af410bc2
3ZOpJEdIEoBxNv0MWG5FB0,959599c6-0015-4f9c-af60-42c2af410bc2
715TpfLaAurJfQk8CjhKsm,959599c6-0015-4f9c-af60-42c2af410bc2
7Kfrmups2Z3ncDQmNS5jRc,5d6ad863-d563-43f7-9e79-f4a20eb5c72a
7Kfrmups2Z3ncDQmNS5jRc,79ccd943-b595-4b0c-8274-35e49e8703d7
7Kfrmups2Z3ncDQmNS5jRc,3abe5639-947c-4493-9a19-9813b4830658
7Kfrmups2Z3ncDQmNS5jRc,35f2fde2-3033-483f-a9cb-9e4251008f2d
7Kfrmups2Z3ncDQmNS5jRc,59355ea4-50a3-450c-bd44-fbe758cc2174
06nevPmNVfWUXyZkccahL8,d938da59-aeeb-4672-981a-587e3a6fb1ec
06nevPmNVfWUXyZkccahL8,d6d66aea-7572-4a1a-9236-4f776cdfd55c
06nevPmNVfWUXyZkccahL8,925f82cf-1aea-437c-ae22-51eba2b9ac15
2qk9voo8llSGYcZ6xrBzKx,298325d8-87eb-49cb-8a2d-bf15a45bb2ec
2qk9voo8llSGYcZ6xrBzKx,7cbe8245-151f-4092-9fab-8c8bec3f3823
5wEF5my54dE5vMMmSUz2q3,5a688480-c4aa-4469-9c2e-9e0b0be1aef1
5wEF5my54dE5vMMmSUz2q3,1aeefe3f-6824-4b55-abc4-42e1615c4c2d
7qZ2onZeQHlYsD6ZoGzCcS,4973c5bb-c61c-4315-9033-58052282c10e
6WAnQfBWB7ddhujPsFQ0pG,6ea3d993-662b-4072-a683-48567505329a
5zzrJD2jXrE9dZ1AklRFcL,335a816f-96af-4e89-b322-b477d6074875
5zzrJD2jXrE9dZ1AklRFcL,ff552c0e-c0c6-4a80-ae98-ad3be9cea6a7
5zzrJD2jXrE9dZ1AklRFcL,359270da-1900-4a1d-b36c-90fdb30e22cd
5zzrJD2jXrE9dZ1AklRFcL,7a5c3713-f98b-4b5e-92e3-dd8af12cd5d6
4F9apzBcSE0OSfHYbxo4RF,c533c102-e416-4149-bca9-d1a13c21881b
6dLuQ5qXxIuWc5urxfIiZR,e2709960-7f4d-4c92-a5f7-691eb0f1c83f
6dLuQ5qXxIuWc5urxfIiZR,2a3fb1b6-2f99-4d18-a662-648b6c72b011
6dLuQ5qXxIuWc5urxfIiZR,2082f1b9-53a0-4ba0-a9f7-9780f5c127c0
6dLuQ5qXxIuWc5urxfIiZR,6b2307ca-14d1-472e-b04a-0c13c64857af
2feDdbD5araYcm6JhFHHw7,a5802c24-a627-4d75-91ad-771a07d41537
2feDdbD5araYcm6JhFHHw7,56ea3f2e-422c-4027-ab5c-fe054f8ce489
568ZhdwyaiCyOGJRtNYhWf,e7e2cea5-c996-498c-9e3b-3920e4d902e8
568ZhdwyaiCyOGJRtNYhWf,15e20c00-7065-4dae-aae6-7edc6e5c2cd2
568ZhdwyaiCyOGJRtNYhWf,c894a7fe-3795-495e-9df7-c7418ccdc8b3
568ZhdwyaiCyOGJRtNYhWf,7eb58c25-d1e4-432a-95c1-88adac1a9c68
568ZhdwyaiCyOGJRtNYhWf,7cbe8245-151f-4092-9fab-8c8bec3f3823
4tNxq9NGKTKaX8OkZBLgf0,e5b1fb0c-bc27-44da-9bc1-f58623b54239
4tNxq9NGKTKaX8OkZBLgf0,35a75a34-551c-409d-8793-ef28f9241ee8
4tNxq9NGKTKaX8OkZBLgf0,67ad8a7c-105c-435b-8e88-42373d22e77b
4tNxq9NGKTKaX8OkZBLgf0,6d9aa6a6-7726-4ed6-808b-f8c2d46e630c
6UcJxoeHWWWyT5HZP064om,a09a4c7d-a2c6-43c9-87a4-c43d53c5f8da
6UcJxoeHWWWyT5HZP064om,9b273827-5b26-4ab6-9ab1-84b4425ebeb8
4bthk9UfsYUYdcFyqxmSUU,b7ed1c24-f2d3-461f-841a-b1600566533e
4bthk9UfsYUYdcFyqxmSUU,1a91f0df-c1b0-4761-a73e-0f5fbe8b3018
4bthk9UfsYUYdcFyqxmSUU,594946ea-5f44-4b8b-9f8b-a05ae59863fc
4bthk9UfsYUYdcFyqxmSUU,a9db4a5e-ef8a-4610-915f-0394d2722c99
4bthk9UfsYUYdcFyqxmSUU,7cbe8245-151f-4092-9fab-8c8bec3f3823
4bthk9UfsYUYdcFyqxmSUU,65319582-dca7-46fb-b80a-30c4eba7411a
4bthk9UfsYUYdcFyqxmSUU,1d9b3f07-c002-4fc0-8688-d10228866e33
2Tz1DTzVJ5Gyh8ZwVr6ekU,4f5453a0-0cf3-4cac-a9bc-47189457ef6a
2Tz1DTzVJ5Gyh8ZwVr6ekU,9b273827-5b26-4ab6-9ab1-84b4425ebeb8
6hxcqtqpmf08pTDkffU5xx,fd23cd3d-dd99-4796-b883-01f07d90c769
1gl0S9pS0Zw0qfa14rDD3D,640baf5f-f504-4ee3-8df7-e97edadd1fab
1gl0S9pS0Zw0qfa14rDD3D,f881eeff-f1a6-42f6-8fff-cffc36605582
1gl0S9pS0Zw0qfa14rDD3D,9400a19a-59b5-4342-8ca9-3f9aaa08441d
1gl0S9pS0Zw0qfa14rDD3D,f211160b-e26c-41ca-a420-709c9280cf62
1gl0S9pS0Zw0qfa14rDD3D,b377e69d-1423-4399-8ee4-b6c1bbff1f59
7I3bkknknQkIiatWiupQgD,9400a19a-59b5-4342-8ca9-3f9aaa08441d
0lAWpj5szCSwM4rUMHYmrr,2c2d35db-9fec-41e9-8bc4-51894c5cafbb
0lAWpj5szCSwM4rUMHYmrr,d25a61fa-e319-476b-a040-a1914e760ee4
0U7iI0Dk4Ojvi17nZboNO4,60cdd237-b4e8-4ed6-9222-5cebc77ca5b6
0U7iI0Dk4Ojvi17nZboNO4,9400a19a-59b5-4342-8ca9-3f9aaa08441d
0sHeX8oQ6o7xic3wMf4NBU,4c2da84e-7640-4f1a-bbfb-801cb5e5696c
0sHeX8oQ6o7xic3wMf4NBU,02a53f3d-60c8-4b19-b11b-51f8f8adc4d5
0sHeX8oQ6o7xic3wMf4NBU,f2671491-22d6-46eb-ab99-ef6e0129708a
048LktY5zMnakWq7PTtFrz,e744d7ed-3458-4f04-9ff5-4b03b39fdfca
048LktY5zMnakWq7PTtFrz,9ddbfa3a-2467-4202-8e08-8a5444835b07
0PFtn5NtBbbUNbU9EAmIWF,e7e2cea5-c996-498c-9e3b-3920e4d902e8
0PFtn5NtBbbUNbU9EAmIWF,15e20c00-7065-4dae-aae6-7edc6e5c2cd2
0PFtn5NtBbbUNbU9EAmIWF,c894a7fe-3795-495e-9df7-c7418ccdc8b3
0PFtn5NtBbbUNbU9EAmIWF,66fabb4e-9064-4547-9e26-4953b5920c7b
0PFtn5NtBbbUNbU9EAmIWF,7cbe8245-151f-4092-9fab-8c8bec3f3823
0PFtn5NtBbbUNbU9EAmIWF,3c0ca44c-62a1-4852-9ad4-abfe82415a60
0PFtn5NtBbbUNbU9EAmIWF,2da03cc1-901d-4907-be2a-2e48509f1996
0NIPkIjTV8mB795yEIiPYL,9400a19a-59b5-4342-8ca9-3f9aaa08441d
771qBvjnXOH9Azr6lKy6FB,273ff321-ba91-481a-886a-64a25694f284
77tT1kLj6mCWtFNqiOmP9H,e7e2cea5-c996-498c-9e3b-3920e4d902e8
77tT1kLj6mCWtFNqiOmP9H,15e20c00-7065-4dae-aae6-7edc6e5c2cd2
77tT1kLj6mCWtFNqiOmP9H,66fabb4e-9064-4547-9e26-4953b5920c7b
77tT1kLj6mCWtFNqiOmP9H,7cbe8245-151f-4092-9fab-8c8bec3f3823
77tT1kLj6mCWtFNqiOmP9H,f1547cf3-583a-44e6-922b-12bcbb6e9c34
77tT1kLj6mCWtFNqiOmP9H,3c0ca44c-62a1-4852-9ad4-abfe82415a60
77tT1kLj6mCWtFNqiOmP9H,2da03cc1-901d-4907-be2a-2e48509f1996
1XeMzpgjVKU2dR5xXaZLut,35f2fde2-3033-483f-a9cb-9e4251008f2d
77tT1kLj6mCWtFNqiOmP9H,e7e2cea5-c996-498c-9e3b-3920e4d902e8
77tT1kLj6mCWtFNqiOmP9H,15e20c00-7065-4dae-aae6-7edc6e5c2cd2
77tT1kLj6mCWtFNqiOmP9H,66fabb4e-9064-4547-9e26-4953b5920c7b
77tT1kLj6mCWtFNqiOmP9H,7cbe8245-151f-4092-9fab-8c8bec3f3823
77tT1kLj6mCWtFNqiOmP9H,f1547cf3-583a-44e6-922b-12bcbb6e9c34
77tT1kLj6mCWtFNqiOmP9H,3c0ca44c-62a1-4852-9ad4-abfe82415a60
77tT1kLj6mCWtFNqiOmP9H,2da03cc1-901d-4907-be2a-2e48509f1996
0LcJLqbBmaGUft1e9Mm8HV,46c42420-4971-4930-8550-5fcbea57cc0c
0LcJLqbBmaGUft1e9Mm8HV,85e4c285-93ab-4b15-8c40-6ce7be7fe637
0MDjU3FoGxwGH0rbkcwF2f,79ccd943-b595-4b0c-8274-35e49e8703d7
0MDjU3FoGxwGH0rbkcwF2f,35f2fde2-3033-483f-a9cb-9e4251008f2d
76eaAxXOF5UhLXASB8UiQJ,35f2fde2-3033-483f-a9cb-9e4251008f2d
26T3LtbuGT1Fu9m0eRq5X3,a6510ac3-51fa-468c-923a-26d71fc54810
26T3LtbuGT1Fu9m0eRq5X3,298325d8-87eb-49cb-8a2d-bf15a45bb2ec
26T3LtbuGT1Fu9m0eRq5X3,9400a19a-59b5-4342-8ca9-3f9aaa08441d
26T3LtbuGT1Fu9m0eRq5X3,369e93f8-8fb8-4dd9-9d0d-765e073f0d1d
26T3LtbuGT1Fu9m0eRq5X3,7cbe8245-151f-4092-9fab-8c8bec3f3823
79R7PUc6T6j09G8mJzNml2,4144a46b-9851-4c21-9886-07c140cbbe65
79R7PUc6T6j09G8mJzNml2,443e1240-219a-4304-a00a-6e2ca9e3519f
79R7PUc6T6j09G8mJzNml2,a5109417-cb26-42a5-bf9e-29e3f1d9a655
6waa8mKu91GjzD4NlONlNJ,e7e2cea5-c996-498c-9e3b-3920e4d902e8
6waa8mKu91GjzD4NlONlNJ,75d4968b-ee41-45b2-9cc9-69f0c1dd6b6f
6waa8mKu91GjzD4NlONlNJ,15e20c00-7065-4dae-aae6-7edc6e5c2cd2
6waa8mKu91GjzD4NlONlNJ,bf41ee8f-bcea-4501-b792-574e169ae297
6waa8mKu91GjzD4NlONlNJ,66fabb4e-9064-4547-9e26-4953b5920c7b
6waa8mKu91GjzD4NlONlNJ,7b1de9dd-9d23-4aa4-bbb0-ac068f49466b
6waa8mKu91GjzD4NlONlNJ,3c0ca44c-62a1-4852-9ad4-abfe82415a60
1hE5imhaIrCEKoHLHW9aCO,4144a46b-9851-4c21-9886-07c140cbbe65
1hE5imhaIrCEKoHLHW9aCO,443e1240-219a-4304-a00a-6e2ca9e3519f
3WGpXCj9YhhfX11TToZcXP,6cdf2558-e3e5-4ed9-b91d-1b19f89f75f9
3WGpXCj9YhhfX11TToZcXP,56ea3f2e-422c-4027-ab5c-fe054f8ce489
3WGpXCj9YhhfX11TToZcXP,b4d9831c-2b98-4739-974e-09e23bef6789
2sSGPbdZJkaSE2AbcGOACx,d2ceca5f-1537-46bd-bd27-5eead8d2371f
2sSGPbdZJkaSE2AbcGOACx,e514d95d-f1e6-4512-a7b2-af248f71b61f
1SQRv42e4PjEYfPhS0Tk9E,e7e2cea5-c996-498c-9e3b-3920e4d902e8
1SQRv42e4PjEYfPhS0Tk9E,012602de-8c81-4777-904d-b17b817852ce
1SQRv42e4PjEYfPhS0Tk9E,75d4968b-ee41-45b2-9cc9-69f0c1dd6b6f
1SQRv42e4PjEYfPhS0Tk9E,15e20c00-7065-4dae-aae6-7edc6e5c2cd2
1SQRv42e4PjEYfPhS0Tk9E,bf41ee8f-bcea-4501-b792-574e169ae297
1SQRv42e4PjEYfPhS0Tk9E,18a2d9d4-b60a-43e1-9dca-a17c6dc517ea
1SQRv42e4PjEYfPhS0Tk9E,77e2eb62-c3e8-41f1-b521-4c83f3a10221
1SQRv42e4PjEYfPhS0Tk9E,a5abb744-7e98-4101-b9d5-6613c06d9a36
1SQRv42e4PjEYfPhS0Tk9E,7cbe8245-151f-4092-9fab-8c8bec3f3823
1SQRv42e4PjEYfPhS0Tk9E,f1547cf3-583a-44e6-922b-12bcbb6e9c34
4kLvhMAuCloLxoP1aVM7Lr,8b04176d-b2f1-4fb0-bfd3-f2a3d25ad518
4kLvhMAuCloLxoP1aVM7Lr,41545aaf-75a8-41eb-9721-5d732bda2f0a
7CvTknweLr9feJtRGrpDBy,c2dd8ba8-feb6-4004-bdee-d11093d8c529
2loEsOijJ6XiGzWYFXMIRk,28760048-b960-4b06-8e8d-449e2656a7ad
1i8SpTcr7yvPOmcqrbnVXY,cb6592c4-9530-482d-8a5b-6b5b72d2f822
1i8SpTcr7yvPOmcqrbnVXY,2a0ea8e0-0302-4216-bc6e-c22557be90e5
1i8SpTcr7yvPOmcqrbnVXY,a79f8391-d938-4793-9412-85b3d0a303cd
1i8SpTcr7yvPOmcqrbnVXY,a11fcd66-0587-4f7a-8385-ff36063c6449
6Te49r3A6f5BiIgBRxH7FH,9d5ddb1e-d166-4fd2-88e5-cbcb5fa02c0f
6Te49r3A6f5BiIgBRxH7FH,dcee4749-f5c8-4f53-afa6-996699ac34b6
1PryMSya1JnSAlcwYawCxp,5212336c-bec2-4c18-be70-68e575fee605
1PryMSya1JnSAlcwYawCxp,2570e7c6-fcd4-4aae-8579-9a5c595265c0
21pMSs2JHWwwy2kp1QIIVB,0bf7a9cf-5071-4cd8-b95b-5b690b152333
3JLUCojZaHrX2LaUkSj7Ud,a04136b7-2478-4a8b-84d4-3b71038bba02
3JLUCojZaHrX2LaUkSj7Ud,05c8fd2e-fa6d-4e6b-ad9a-f9ed0908fce4
3JLUCojZaHrX2LaUkSj7Ud,25f63694-5968-4154-b4a9-62fded49f61c
3JLUCojZaHrX2LaUkSj7Ud,4319f61c-7cdb-42b3-9ec5-5f55ef4b9385
3JLUCojZaHrX2LaUkSj7Ud,79ccd943-b595-4b0c-8274-35e49e8703d7
3JLUCojZaHrX2LaUkSj7Ud,21a0d117-e6c9-451c-9175-a3b412692e1b
3JLUCojZaHrX2LaUkSj7Ud,2c3412c5-289b-4487-b925-0ce459999743
6fcTRFpz0yH79qSKfof7lp,b7f63c7b-ff9d-4d60-a76c-51492c8ffcea
6fcTRFpz0yH79qSKfof7lp,359b5a67-d787-4614-9276-141edac6fecd
6fcTRFpz0yH79qSKfof7lp,1c0f9ce9-d3b0-4458-b7e2-2704378458bd
6fcTRFpz0yH79qSKfof7lp,ad80cede-7031-43c6-b2ea-a50b32bcd20a
6fcTRFpz0yH79qSKfof7lp,b5a2e18f-b640-4bbd-ba0c-24a1a68bfe98
6fcTRFpz0yH79qSKfof7lp,f8b8125d-5831-45b5-9960-ee3991c696d7
6fcTRFpz0yH79qSKfof7lp,ef046372-a0e7-4567-b861-69b9aca40ff3
6fcTRFpz0yH79qSKfof7lp,ddacb4bc-931d-4c53-95a6-c8996f5bd3c3
2sXnk24vARe4jxHbd1HbEq,9637bfd7-0318-4a44-9784-e1a21067edb9
77uLXqHKG5n6UYMUr0b0e5,7e402302-c295-4b26-b518-da1eb1b45ec0
23fqKkggKUBHNkbKtXEls4,ad80cede-7031-43c6-b2ea-a50b32bcd20a
23fqKkggKUBHNkbKtXEls4,56ea3f2e-422c-4027-ab5c-fe054f8ce489
23fqKkggKUBHNkbKtXEls4,ef046372-a0e7-4567-b861-69b9aca40ff3
23fqKkggKUBHNkbKtXEls4,5afc5412-597e-4ea0-bf51-ea4164dc508e
2CIMQHirSU0MQqyYHq0eOx,ddb504cf-94a2-472c-9057-57fe7311338f
2CIMQHirSU0MQqyYHq0eOx,359b5a67-d787-4614-9276-141edac6fecd
2CIMQHirSU0MQqyYHq0eOx,ad80cede-7031-43c6-b2ea-a50b32bcd20a
2CIMQHirSU0MQqyYHq0eOx,b5a2e18f-b640-4bbd-ba0c-24a1a68bfe98
2CIMQHirSU0MQqyYHq0eOx,ef046372-a0e7-4567-b861-69b9aca40ff3
2CIMQHirSU0MQqyYHq0eOx,f62fd582-653b-43bf-b9eb-16c60420b52b
2CIMQHirSU0MQqyYHq0eOx,2de88a6d-c71e-4bd9-885e-84d381c825cd
52iwsT98xCoGgiGntTiR7K,04f7b088-937c-4457-9874-54434909db2e
52iwsT98xCoGgiGntTiR7K,a79f8391-d938-4793-9412-85b3d0a303cd
52iwsT98xCoGgiGntTiR7K,a11fcd66-0587-4f7a-8385-ff36063c6449
45lcbTsX07JWzmTIjcdyBz,9ca09ee2-1599-4a9b-a082-f77cd58e6f6f
45lcbTsX07JWzmTIjcdyBz,b5a2e18f-b640-4bbd-ba0c-24a1a68bfe98
45lcbTsX07JWzmTIjcdyBz,c815dd7b-55db-4025-ba84-c115580400d2
1lAwVq9MxNJkB0dEY6xNoV,9ca09ee2-1599-4a9b-a082-f77cd58e6f6f
1lAwVq9MxNJkB0dEY6xNoV,d6a5fe9b-3956-47e3-8d9d-bfcd6faf4565
1lAwVq9MxNJkB0dEY6xNoV,80b9f321-ddec-4f06-a09c-13d525397825
1lAwVq9MxNJkB0dEY6xNoV,c815dd7b-55db-4025-ba84-c115580400d2
3kYFawNQVZ00FQbgs4rVBe,29024527-dc1e-4ea8-a891-a298e36645d1
3kYFawNQVZ00FQbgs4rVBe,ce298057-64d9-407c-9aa0-8b862b4b2950
3kYFawNQVZ00FQbgs4rVBe,7edc184f-75b5-4318-9280-deadffb18d7c
3kYFawNQVZ00FQbgs4rVBe,b8466d34-1c24-4c25-9814-836b8d79aa51
3tlXnStJ1fFhdScmQeLpuG,fd5a9373-908b-4f26-aabd-42be54f417d3
3tlXnStJ1fFhdScmQeLpuG,54bf4eba-bcef-4a05-8be0-552a2b5e7c14
73sIBHcqh3Z3NyqHKZ7FOL,b24ecdc2-fed6-4069-b913-dc525fdffdd7
73sIBHcqh3Z3NyqHKZ7FOL,6389dfb4-e727-471a-bfe2-951b256156a8
73sIBHcqh3Z3NyqHKZ7FOL,54bf4eba-bcef-4a05-8be0-552a2b5e7c14
3r17AfJCCUqC9Lf0OAc73G,896cc91a-1574-4842-8146-c3c54590a96a
3r17AfJCCUqC9Lf0OAc73G,56ea3f2e-422c-4027-ab5c-fe054f8ce489
1DKPQBaKEzmQzWG1GwJoXT,3ff7e1c5-21be-4d0e-a0fe-7cb512c088e4
4mncDFjVLUa3s025Tct3Ry,8b729758-0066-4af3-94fa-aaad4d56c5e7
4mncDFjVLUa3s025Tct3Ry,d2b16dd5-77d0-4718-97b1-31294263e0bd
4mncDFjVLUa3s025Tct3Ry,2de88a6d-c71e-4bd9-885e-84d381c825cd
3IYUhFvPQItj6xySrBmZkd,e7e2cea5-c996-498c-9e3b-3920e4d902e8
3IYUhFvPQItj6xySrBmZkd,15e20c00-7065-4dae-aae6-7edc6e5c2cd2
3IYUhFvPQItj6xySrBmZkd,aeed8688-6b54-4a33-b929-dc148da6967a
3IYUhFvPQItj6xySrBmZkd,66fabb4e-9064-4547-9e26-4953b5920c7b
3IYUhFvPQItj6xySrBmZkd,7cbe8245-151f-4092-9fab-8c8bec3f3823
3IYUhFvPQItj6xySrBmZkd,d0a5f596-9d4d-44fb-a5dc-f301da041f73
3IYUhFvPQItj6xySrBmZkd,4f46d1a5-cafa-4e56-b09f-350939c8e740
2qWK8K2Jfh67UqtwY8tCW6,b5ead7fa-a206-49d1-a4dc-3c72662ede8e
2qWK8K2Jfh67UqtwY8tCW6,792f6f2b-ec4d-4186-b8a8-1189b70a3eb7
5R3Hr2cnCCjt220Jmt2xLf,b7f63c7b-ff9d-4d60-a76c-51492c8ffcea
5R3Hr2cnCCjt220Jmt2xLf,ad80cede-7031-43c6-b2ea-a50b32bcd20a
5R3Hr2cnCCjt220Jmt2xLf,b5a2e18f-b640-4bbd-ba0c-24a1a68bfe98
5R3Hr2cnCCjt220Jmt2xLf,287204d5-d30a-4103-a3b2-d9de20affe4c
5R3Hr2cnCCjt220Jmt2xLf,ef046372-a0e7-4567-b861-69b9aca40ff3
5R3Hr2cnCCjt220Jmt2xLf,f62fd582-653b-43bf-b9eb-16c60420b52b
5R3Hr2cnCCjt220Jmt2xLf,2054dd71-bca4-414a-a0a7-1c09e1d42b7c
3WrFJ7ztbogyGnTHbHJFl2,75d4968b-ee41-45b2-9cc9-69f0c1dd6b6f
3WrFJ7ztbogyGnTHbHJFl2,15e20c00-7065-4dae-aae6-7edc6e5c2cd2
3WrFJ7ztbogyGnTHbHJFl2,7b1de9dd-9d23-4aa4-bbb0-ac068f49466b
3WrFJ7ztbogyGnTHbHJFl2,a5abb744-7e98-4101-b9d5-6613c06d9a36
3WrFJ7ztbogyGnTHbHJFl2,7cbe8245-151f-4092-9fab-8c8bec3f3823
5INjqkS1o8h1imAzPqGZBb,46478386-dc31-4214-a29a-3ae2bf215bdb
5INjqkS1o8h1imAzPqGZBb,298325d8-87eb-49cb-8a2d-bf15a45bb2ec
5INjqkS1o8h1imAzPqGZBb,0f1294e0-b410-4e3f-85b6-0933ee5e6bf5
5INjqkS1o8h1imAzPqGZBb,7cbe8245-151f-4092-9fab-8c8bec3f3823
3XHO7cRUPCLOr6jwp8vsx5,4f5453a0-0cf3-4cac-a9bc-47189457ef6a
3XHO7cRUPCLOr6jwp8vsx5,9b273827-5b26-4ab6-9ab1-84b4425ebeb8
3XHO7cRUPCLOr6jwp8vsx5,a6510ac3-51fa-468c-923a-26d71fc54810
3XHO7cRUPCLOr6jwp8vsx5,298325d8-87eb-49cb-8a2d-bf15a45bb2ec
3XHO7cRUPCLOr6jwp8vsx5,7cbe8245-151f-4092-9fab-8c8bec3f3823
7iK8PXO48WeuP03g8YR51W,2a0ea8e0-0302-4216-bc6e-c22557be90e5
7iK8PXO48WeuP03g8YR51W,a79f8391-d938-4793-9412-85b3d0a303cd
7iK8PXO48WeuP03g8YR51W,a11fcd66-0587-4f7a-8385-ff36063c6449
1vqR17Iv8VFdzure1TAXEq,b5ead7fa-a206-49d1-a4dc-3c72662ede8e
1vqR17Iv8VFdzure1TAXEq,792f6f2b-ec4d-4186-b8a8-1189b70a3eb7
1vqR17Iv8VFdzure1TAXEq,a79f8391-d938-4793-9412-85b3d0a303cd
